Packet Created, Packet Received, Latency (sec)
1705502876.956138680, 1705502876.956722080, 0.000583400
1705502877.056168544, 1705502877.056702655, 0.000534111
1705502877.156177233, 1705502877.156724189, 0.000546956
1705502877.256167503, 1705502877.256735448, 0.000567945
1705502877.356147181, 1705502877.356740751, 0.000593570
1705502877.456139047, 1705502877.456741015, 0.000601968
1705502877.556141727, 1705502877.556738761, 0.000597034
1705502877.656141205, 1705502877.656742473, 0.000601268
1705502877.756137247, 1705502877.756744477, 0.000607230
1705502877.856172784, 1705502877.856749686, 0.000576902
1705502877.956138616, 1705502877.956742990, 0.000604374
1705502878.056137310, 1705502878.056726104, 0.000588794
1705502878.156144604, 1705502878.156754633, 0.000610029
1705502878.256145297, 1705502878.256768226, 0.000622929
1705502878.356141857, 1705502878.356817286, 0.000675429
1705502878.456188031, 1705502878.456849359, 0.000661328
1705502878.556126672, 1705502878.556480327, 0.000353655
1705502878.656130109, 1705502878.656653589, 0.000523480
1705502878.756133157, 1705502878.756644298, 0.000511141
1705502878.856016524, 1705502878.856600719, 0.000584195
1705502878.956165043, 1705502878.956756111, 0.000591068
1705502879.056183664, 1705502879.056699746, 0.000516082
1705502879.156146970, 1705502879.156650492, 0.000503522
1705502879.256146948, 1705502879.256695270, 0.000548322
1705502879.356149559, 1705502879.356658138, 0.000508579
1705502879.456138122, 1705502879.456742287, 0.000604165
1705502879.556191341, 1705502879.557025103, 0.000833762
1705502879.656144824, 1705502879.656816044, 0.000671220
1705502879.756137467, 1705502879.756729534, 0.000592067
1705502879.856141422, 1705502879.856705490, 0.000564068
1705502879.956145935, 1705502879.956742557, 0.000596622
1705502880.056101521, 1705502880.056724472, 0.000622951
1705502880.156148947, 1705502880.156736415, 0.000587468
1705502880.256177199, 1705502880.256732005, 0.000554806
1705502880.356147253, 1705502880.356762060, 0.000614807
1705502880.456145203, 1705502880.456746749, 0.000601546
1705502880.556146283, 1705502880.556747309, 0.000601026
1705502880.656142181, 1705502880.656768343, 0.000626162
1705502880.756146950, 1705502880.756785572, 0.000638622
1705502880.856012586, 1705502880.856640747, 0.000628161
1705502880.956146109, 1705502880.956764931, 0.000618822
1705502881.056137035, 1705502881.056736185, 0.000599150
1705502881.156144188, 1705502881.156732234, 0.000588046
1705502881.256139253, 1705502881.256742843, 0.000603590
1705502881.356158493, 1705502881.356891288, 0.000732795
1705502881.456141267, 1705502881.456733909, 0.000592642
1705502881.556139714, 1705502881.556760376, 0.000620662
1705502881.656135869, 1705502881.656740236, 0.000604367
