Packet Created, Packet Received, Latency (sec)
1705505063.146997214, 1705505063.147336419, 0.000339205
1705505063.246995743, 1705505063.247386245, 0.000390502
1705505063.346987490, 1705505063.347314840, 0.000327350
1705505063.447003744, 1705505063.447377725, 0.000373981
1705505063.547010013, 1705505063.547347208, 0.000337195
1705505063.646999269, 1705505063.647481355, 0.000482086
1705505063.746998055, 1705505063.747453668, 0.000455613
1705505063.846998484, 1705505063.847358851, 0.000360367
1705505063.946999194, 1705505063.947331032, 0.000331838
1705505064.046996767, 1705505064.047474354, 0.000477587
1705505064.146996458, 1705505064.147349127, 0.000352669
1705505064.246918358, 1705505064.247379872, 0.000461514
1705505064.347005182, 1705505064.347475333, 0.000470151
1705505064.447000258, 1705505064.447459931, 0.000459673
1705505064.546998746, 1705505064.547445694, 0.000446948
1705505064.646997318, 1705505064.647365680, 0.000368362
1705505064.746998635, 1705505064.747439540, 0.000440905
1705505064.846998323, 1705505064.847351510, 0.000353187
1705505064.946996985, 1705505064.947457730, 0.000460745
1705505065.046993535, 1705505065.047284873, 0.000291338
1705505065.146996959, 1705505065.147500940, 0.000503981
1705505065.246993381, 1705505065.247447893, 0.000454512
1705505065.346999345, 1705505065.347377828, 0.000378483
1705505065.446999777, 1705505065.447447520, 0.000447743
1705505065.546996607, 1705505065.547371231, 0.000374624
1705505065.646997629, 1705505065.647431003, 0.000433374
1705505065.746995568, 1705505065.747374771, 0.000379203
1705505065.846998646, 1705505065.847355548, 0.000356902
1705505065.947004324, 1705505065.947367557, 0.000363233
1705505066.046995916, 1705505066.047377937, 0.000382021
1705505066.146993299, 1705505066.147375011, 0.000381712
1705505066.246993417, 1705505066.247363580, 0.000370163
1705505066.346997126, 1705505066.347345741, 0.000348615
1705505066.447002116, 1705505066.447325735, 0.000323619
1705505066.546997238, 1705505066.547356476, 0.000359238
1705505066.646998125, 1705505066.647368525, 0.000370400
1705505066.746994168, 1705505066.747367802, 0.000373634
1705505066.846991828, 1705505066.847335098, 0.000343270
1705505066.946996760, 1705505066.947363861, 0.000367101
1705505067.047001637, 1705505067.047342184, 0.000340547
1705505067.146996284, 1705505067.147368088, 0.000371804
1705505067.247002324, 1705505067.247381949, 0.000379625
1705505067.346995711, 1705505067.347371150, 0.000375439
1705505067.446996891, 1705505067.447372262, 0.000375371
1705505067.546997363, 1705505067.547410592, 0.000413229
1705505067.646997663, 1705505067.647375329, 0.000377666
1705505067.746995155, 1705505067.747345491, 0.000350336
1705505067.846998382, 1705505067.847388946, 0.000390564
1705505067.946994308, 1705505067.947382849, 0.000388541
1705505068.047003055, 1705505068.047383755, 0.000380700
1705505068.146996079, 1705505068.147363325, 0.000367246
1705505068.246997566, 1705505068.247424624, 0.000427058
1705505068.347000283, 1705505068.347462377, 0.000462094
1705505068.447005243, 1705505068.447427146, 0.000421903
1705505068.546999608, 1705505068.547390901, 0.000391293
1705505068.646996810, 1705505068.647400342, 0.000403532
1705505068.746994730, 1705505068.747337977, 0.000343247
1705505068.846995577, 1705505068.847353134, 0.000357557
1705505068.946906439, 1705505068.947303294, 0.000396855
1705505069.046902152, 1705505069.047366233, 0.000464081
1705505069.146992463, 1705505069.147361667, 0.000369204
1705505069.247001115, 1705505069.247315822, 0.000314707
1705505069.346996116, 1705505069.347304790, 0.000308674
1705505069.446997313, 1705505069.447326916, 0.000329603
1705505069.546997542, 1705505069.547374420, 0.000376878
1705505069.646997458, 1705505069.647330257, 0.000332799
1705505069.746998149, 1705505069.747321312, 0.000323163
1705505069.846996798, 1705505069.847313153, 0.000316355
1705505069.946995464, 1705505069.947308747, 0.000313283
1705505070.046997547, 1705505070.047321428, 0.000323881
1705505070.146996261, 1705505070.147316385, 0.000320124
1705505070.246998011, 1705505070.247343005, 0.000344994
1705505070.346994043, 1705505070.347310995, 0.000316952
1705505070.447000720, 1705505070.447290729, 0.000290009
1705505070.547006077, 1705505070.547292931, 0.000286854
1705505070.646996032, 1705505070.647302966, 0.000306934
1705505070.746996813, 1705505070.747311507, 0.000314694
1705505070.846994680, 1705505070.847295490, 0.000300810
1705505070.946998368, 1705505070.947332452, 0.000334084
1705505071.046996761, 1705505071.047323975, 0.000327214
1705505071.146999145, 1705505071.147314690, 0.000315545
1705505071.247017269, 1705505071.247290256, 0.000272987
1705505071.346998879, 1705505071.347320496, 0.000321617
1705505071.446994283, 1705505071.447312620, 0.000318337
1705505071.546996048, 1705505071.547316286, 0.000320238
1705505071.646994266, 1705505071.647310219, 0.000315953
1705505071.747000312, 1705505071.747243326, 0.000243014
1705505071.847001573, 1705505071.847294990, 0.000293417
1705505071.947002819, 1705505071.947313857, 0.000311038
1705505072.047001846, 1705505072.047295547, 0.000293701
