Packet Created, Packet Received, Latency (sec)
1705505323.931944182, 1705505323.932862180, 0.000917998
1705505324.032054365, 1705505324.032391051, 0.000336686
1705505324.132053574, 1705505324.132234054, 0.000180480
1705505324.232054410, 1705505324.232230473, 0.000176063
1705505324.332051241, 1705505324.332410031, 0.000358790
1705505324.432049236, 1705505324.432343585, 0.000294349
1705505324.532045388, 1705505324.532333329, 0.000287941
1705505324.631949311, 1705505324.632130277, 0.000180966
1705505324.732048791, 1705505324.732368082, 0.000319291
1705505324.831953438, 1705505324.832284400, 0.000330962
1705505324.932048104, 1705505324.932363327, 0.000315223
1705505325.032053345, 1705505325.032339899, 0.000286554
1705505325.132040677, 1705505325.132325977, 0.000285300
1705505325.232045735, 1705505325.232328146, 0.000282411
1705505325.332044251, 1705505325.332337887, 0.000293636
1705505325.431947712, 1705505325.432130313, 0.000182601
1705505325.532047022, 1705505325.532363498, 0.000316476
1705505325.632041459, 1705505325.632326432, 0.000284973
1705505325.732055669, 1705505325.732337857, 0.000282188
1705505325.832054284, 1705505325.832346832, 0.000292548
1705505325.932051565, 1705505325.932348766, 0.000297201
1705505326.032046180, 1705505326.032271255, 0.000225075
1705505326.131946859, 1705505326.132107174, 0.000160315
1705505326.231986308, 1705505326.232296036, 0.000309728
1705505326.332056716, 1705505326.332374375, 0.000317659
1705505326.431949489, 1705505326.432190671, 0.000241182
1705505326.532048062, 1705505326.532372127, 0.000324065
1705505326.632049556, 1705505326.632283810, 0.000234254
1705505326.732049609, 1705505326.732359831, 0.000310222
1705505326.832055053, 1705505326.832303535, 0.000248482
1705505326.932052030, 1705505326.932299676, 0.000247646
1705505327.032095586, 1705505327.032290369, 0.000194783
1705505327.132079212, 1705505327.132381983, 0.000302771
1705505327.232077524, 1705505327.232375836, 0.000298312
1705505327.331949369, 1705505327.332269040, 0.000319671
1705505327.432081909, 1705505327.432382619, 0.000300710
1705505327.532089439, 1705505327.532392142, 0.000302703
1705505327.632078686, 1705505327.632395636, 0.000316950
1705505327.732075055, 1705505327.732376259, 0.000301204
1705505327.832074533, 1705505327.832388485, 0.000313952
1705505327.932071778, 1705505327.932383614, 0.000311836
1705505328.032075955, 1705505328.032375496, 0.000299541
1705505328.132077982, 1705505328.132381903, 0.000303921
1705505328.232076890, 1705505328.232368612, 0.000291722
1705505328.332073246, 1705505328.332391828, 0.000318582
1705505328.432080718, 1705505328.432397660, 0.000316942
1705505328.531949329, 1705505328.532268189, 0.000318860
1705505328.631950000, 1705505328.632271769, 0.000321769
1705505328.732075034, 1705505328.732383930, 0.000308896
1705505328.831950324, 1705505328.832198376, 0.000248052
1705505328.932070298, 1705505328.932410007, 0.000339709
1705505329.032073784, 1705505329.032380429, 0.000306645
1705505329.132077157, 1705505329.132326356, 0.000249199
1705505329.231949234, 1705505329.232253693, 0.000304459
1705505329.332079803, 1705505329.332446817, 0.000367014
1705505329.432076294, 1705505329.432399680, 0.000323386
1705505329.532080476, 1705505329.532374612, 0.000294136
1705505329.632071593, 1705505329.632373357, 0.000301764
1705505329.732073951, 1705505329.732383585, 0.000309634
1705505329.832074610, 1705505329.832385390, 0.000310780
1705505329.931980679, 1705505329.932302659, 0.000321980
1705505330.031949284, 1705505330.032283567, 0.000334283
1705505330.132076071, 1705505330.132416110, 0.000340039
1705505330.232074945, 1705505330.232374203, 0.000299258
1705505330.332072478, 1705505330.332377919, 0.000305441
1705505330.432073814, 1705505330.432384134, 0.000310320
1705505330.532084348, 1705505330.532387600, 0.000303252
1705505330.632071749, 1705505330.632375658, 0.000303909
1705505330.731951069, 1705505330.732275231, 0.000324162
1705505330.832074166, 1705505330.832469025, 0.000394859
1705505330.932079232, 1705505330.932384948, 0.000305716
1705505331.032077906, 1705505331.032379865, 0.000301959
1705505331.132081670, 1705505331.132889313, 0.000807643
1705505331.231997413, 1705505331.232412924, 0.000415511
1705505331.332076766, 1705505331.332522635, 0.000445869
1705505331.431980782, 1705505331.432403086, 0.000422304
1705505331.531984961, 1705505331.532409621, 0.000424660
1705505331.632072394, 1705505331.632475793, 0.000403399
1705505331.732072519, 1705505331.732502224, 0.000429705
1705505331.831994961, 1705505331.832410139, 0.000415178
1705505331.931986333, 1705505331.932416192, 0.000429859
1705505332.032071376, 1705505332.032472416, 0.000401040
1705505332.132077752, 1705505332.132481733, 0.000403981
1705505332.232072881, 1705505332.232467986, 0.000395105
1705505332.331950778, 1705505332.332371351, 0.000420573
1705505332.431983419, 1705505332.432409898, 0.000426479
1705505332.532083752, 1705505332.532443632, 0.000359880
1705505332.632073764, 1705505332.632476516, 0.000402752
1705505332.732073507, 1705505332.732474049, 0.000400542
