Packet Created, Packet Received, Latency (sec)
1705505418.710065049, 1705505418.710379778, 0.000314729
1705505418.810067743, 1705505418.810357884, 0.000290141
1705505418.910074856, 1705505418.910355247, 0.000280391
1705505419.010067615, 1705505419.010348602, 0.000280987
1705505419.110073348, 1705505419.110346445, 0.000273097
1705505419.210073620, 1705505419.210355223, 0.000281603
1705505419.310067095, 1705505419.310405701, 0.000338606
1705505419.410072808, 1705505419.410315122, 0.000242314
1705505419.510070367, 1705505419.510347502, 0.000277135
1705505419.610069275, 1705505419.610320688, 0.000251413
1705505419.710078861, 1705505419.710370141, 0.000291280
1705505419.810067150, 1705505419.810347500, 0.000280350
1705505419.910070979, 1705505419.910313943, 0.000242964
1705505420.010073855, 1705505420.010411923, 0.000338068
1705505420.110073195, 1705505420.110397940, 0.000324745
1705505420.210068906, 1705505420.210364741, 0.000295835
1705505420.310075499, 1705505420.310412446, 0.000336947
1705505420.410068618, 1705505420.410355719, 0.000287101
1705505420.510068442, 1705505420.510349577, 0.000281135
1705505420.610008732, 1705505420.610310250, 0.000301518
1705505420.710070711, 1705505420.710363509, 0.000292798
1705505420.810067508, 1705505420.810358846, 0.000291338
1705505420.910071207, 1705505420.910357961, 0.000286754
1705505421.010081155, 1705505421.010359742, 0.000278587
1705505421.110075872, 1705505421.110360617, 0.000284745
1705505421.210069419, 1705505421.210371706, 0.000302287
1705505421.310076727, 1705505421.310383458, 0.000306731
1705505421.410074328, 1705505421.410356758, 0.000282430
1705505421.510067807, 1705505421.510349283, 0.000281476
1705505421.610068201, 1705505421.610370960, 0.000302759
1705505421.710074653, 1705505421.710369582, 0.000294929
1705505421.810066586, 1705505421.810343118, 0.000276532
1705505421.910073380, 1705505421.910381209, 0.000307829
1705505422.010071088, 1705505422.010383556, 0.000312468
1705505422.110071841, 1705505422.110373384, 0.000301543
1705505422.210069853, 1705505422.210368440, 0.000298587
1705505422.310074109, 1705505422.310375782, 0.000301673
1705505422.410068951, 1705505422.410350488, 0.000281537
1705505422.510068406, 1705505422.510354971, 0.000286565
1705505422.610074156, 1705505422.610369006, 0.000294850
1705505422.710074221, 1705505422.710364721, 0.000290500
1705505422.810071862, 1705505422.810361793, 0.000289931
1705505422.910072693, 1705505422.910353298, 0.000280605
1705505423.010069835, 1705505423.010353425, 0.000283590
1705505423.110068936, 1705505423.110408489, 0.000339553
1705505423.210071985, 1705505423.210360899, 0.000288914
1705505423.310071756, 1705505423.310354931, 0.000283175
1705505423.410081586, 1705505423.410362070, 0.000280484
1705505423.510067169, 1705505423.510342900, 0.000275731
1705505423.610084684, 1705505423.610378410, 0.000293726
1705505423.710070614, 1705505423.710371027, 0.000300413
1705505423.810070441, 1705505423.810369587, 0.000299146
1705505423.910070203, 1705505423.910336210, 0.000266007
1705505424.010070121, 1705505424.010349396, 0.000279275
1705505424.110072629, 1705505424.110316738, 0.000244109
1705505424.210071691, 1705505424.210368435, 0.000296744
1705505424.310071972, 1705505424.310362648, 0.000290676
1705505424.410007335, 1705505424.410236193, 0.000228858
1705505424.510070439, 1705505424.510326824, 0.000256385
1705505424.610067418, 1705505424.610366058, 0.000298640
1705505424.710072992, 1705505424.710371547, 0.000298555
1705505424.810068943, 1705505424.810361458, 0.000292515
1705505424.910080289, 1705505424.910368332, 0.000288043
1705505425.010067481, 1705505425.010357286, 0.000289805
1705505425.110074434, 1705505425.110193002, 0.000118568
1705505425.210070798, 1705505425.210316933, 0.000246135
1705505425.310069935, 1705505425.310358034, 0.000288099
1705505425.410074941, 1705505425.410363834, 0.000288893
1705505425.510073273, 1705505425.510410325, 0.000337052
1705505425.610071337, 1705505425.610368774, 0.000297437
1705505425.710070010, 1705505425.710375282, 0.000305272
1705505425.810069078, 1705505425.810364567, 0.000295489
1705505425.910068396, 1705505425.910353737, 0.000285341
1705505426.010072586, 1705505426.010367895, 0.000295309
1705505426.110067735, 1705505426.110373787, 0.000306052
1705505426.210073964, 1705505426.210365629, 0.000291665
1705505426.310078580, 1705505426.310371856, 0.000293276
1705505426.410072929, 1705505426.410361835, 0.000288906
1705505426.510072159, 1705505426.510370219, 0.000298060
1705505426.610069851, 1705505426.610375941, 0.000306090
1705505426.710073935, 1705505426.710363136, 0.000289201
1705505426.810071988, 1705505426.810355199, 0.000283211
1705505426.910078997, 1705505426.910423053, 0.000344056
