Packet Sent, Action Observed, Latency (sec)
1705581049.397648347, 1705581049.397691207, 0.000042860
1705581053.397489685, 1705581053.397532598, 0.000042913
1705581057.397613176, 1705581057.397651665, 0.000038489
1705581061.397586726, 1705581061.397622105, 0.000035379
1705581065.397620793, 1705581065.397665011, 0.000044218
1705581069.397621075, 1705581069.397675577, 0.000054502
1705581073.397617908, 1705581073.397661310, 0.000043402
1705581077.397453427, 1705581077.397497274, 0.000043847
1705581081.397529641, 1705581081.397568446, 0.000038805
1705581085.397488462, 1705581085.397532149, 0.000043687
1705581089.397439909, 1705581089.397480689, 0.000040780
1705581093.397424118, 1705581093.397462766, 0.000038648
1705581097.397477867, 1705581097.397517699, 0.000039832
1705581101.397539769, 1705581101.397580429, 0.000040660
1705581105.397585095, 1705581105.397622813, 0.000037718
1705581109.397623675, 1705581109.397664763, 0.000041088
1705581113.397448719, 1705581113.397490916, 0.000042197
1705581117.397656719, 1705581117.397703981, 0.000047262
1705581121.397506523, 1705581121.397551729, 0.000045206
1705581125.397524215, 1705581125.397564561, 0.000040346
1705581129.397668844, 1705581129.397719525, 0.000050681
1705581133.397586584, 1705581133.397630581, 0.000043997
1705581137.397451756, 1705581137.397488579, 0.000036823
1705581141.397438057, 1705581141.397480859, 0.000042802
1705581145.397500149, 1705581145.397552150, 0.000052001
1705581149.397532233, 1705581149.397575589, 0.000043356
1705581153.397476682, 1705581153.397518801, 0.000042119
1705581157.397478540, 1705581157.397513726, 0.000035186
1705581161.397441043, 1705581161.397482998, 0.000041955
1705581165.397670480, 1705581165.397723782, 0.000053302
1705581169.397567313, 1705581169.397613584, 0.000046271
1705581173.397443023, 1705581173.397484456, 0.000041433
1705581177.397377676, 1705581177.397398707, 0.000021031
1705581181.397458460, 1705581181.397505068, 0.000046608
1705581185.397635839, 1705581185.397677211, 0.000041372
1705581189.397712058, 1705581189.397765698, 0.000053640
1705581193.397633582, 1705581193.397678733, 0.000045151
1705581197.397668765, 1705581197.397722458, 0.000053693
1705581201.397564195, 1705581201.397605398, 0.000041203
1705581205.397581319, 1705581205.397629522, 0.000048203
1705581209.397576968, 1705581209.397622036, 0.000045068
1705581213.397666495, 1705581213.397720728, 0.000054233
1705581217.397622952, 1705581217.397672803, 0.000049851
1705581221.397614713, 1705581221.397652228, 0.000037515
1705581225.397565437, 1705581225.397610435, 0.000044998
1705581229.397665395, 1705581229.397707712, 0.000042317
1705581233.397576110, 1705581233.397616347, 0.000040237
1705581237.397604272, 1705581237.397641350, 0.000037078
1705581241.397380676, 1705581241.397404007, 0.000023331
1705581245.397520947, 1705581245.397558121, 0.000037174
1705581249.397490894, 1705581249.397533157, 0.000042263
1705581253.397607513, 1705581253.397660113, 0.000052600
1705581257.397439911, 1705581257.397484425, 0.000044514
1705581261.397597080, 1705581261.397647809, 0.000050729
1705581265.397440127, 1705581265.397467709, 0.000027582
1705581269.397626833, 1705581269.397693163, 0.000066330
1705581273.397627486, 1705581273.397682455, 0.000054969
1705581277.397630864, 1705581277.397676435, 0.000045571
1705581281.397465322, 1705581281.397510462, 0.000045140
1705581285.397661394, 1705581285.397713333, 0.000051939
1705581289.397642238, 1705581289.397685793, 0.000043555
1705581293.397512908, 1705581293.397581173, 0.000068265
1705581297.397480554, 1705581297.397537110, 0.000056556
1705581301.397607691, 1705581301.397647134, 0.000039443
1705581305.397475670, 1705581305.397529809, 0.000054139
1705581309.397631615, 1705581309.397679099, 0.000047484
1705581313.397495097, 1705581313.397522552, 0.000027455
1705581317.397582343, 1705581317.397624896, 0.000042553
1705581321.397606479, 1705581321.397660587, 0.000054108
1705581325.397516593, 1705581325.397548928, 0.000032335
1705581329.397446702, 1705581329.397489506, 0.000042804
1705581333.397638451, 1705581333.397685214, 0.000046763
1705581337.397500870, 1705581337.397557134, 0.000056264
1705581341.397627170, 1705581341.397674630, 0.000047460
1705581345.397528912, 1705581345.397568219, 0.000039307
1705581349.397383143, 1705581349.397428748, 0.000045605
1705581353.397625783, 1705581353.397688742, 0.000062959
1705581357.397672703, 1705581357.397740865, 0.000068162
1705581361.397625092, 1705581361.397702369, 0.000077277
1705581365.397522336, 1705581365.397593873, 0.000071537
1705581369.397698985, 1705581369.397783304, 0.000084319
1705581373.397721271, 1705581373.397790179, 0.000068908
1705581377.397584398, 1705581377.397631318, 0.000046920
1705581381.397612042, 1705581381.397652435, 0.000040393
1705581385.397631017, 1705581385.397678763, 0.000047746
1705581389.397491460, 1705581389.397542947, 0.000051487
1705581393.397541859, 1705581393.397573402, 0.000031543
1705581397.397650856, 1705581397.397698301, 0.000047445
1705581401.397652237, 1705581401.397705458, 0.000053221
1705581405.397642908, 1705581405.397688817, 0.000045909
1705581409.397617069, 1705581409.397660114, 0.000043045
1705581413.397638504, 1705581413.397688151, 0.000049647
1705581417.397632559, 1705581417.397682111, 0.000049552
1705581421.397482886, 1705581421.397527428, 0.000044542
1705581425.397700500, 1705581425.397752336, 0.000051836
1705581429.397489363, 1705581429.397528334, 0.000038971
1705581433.397622097, 1705581433.397661291, 0.000039194
1705581437.397537267, 1705581437.397609091, 0.000071824
1705581441.397645955, 1705581441.397697475, 0.000051520
1705581445.397669130, 1705581445.397723466, 0.000054336
1705581449.397654342, 1705581449.397721069, 0.000066727
1705581453.397581560, 1705581453.397622984, 0.000041424
1705581457.397723282, 1705581457.397780227, 0.000056945
1705581461.397664842, 1705581461.397705805, 0.000040963
1705581465.397645119, 1705581465.397698756, 0.000053637
1705581469.397636548, 1705581469.397681235, 0.000044687
1705581473.397437855, 1705581473.397464265, 0.000026410
1705581477.397472192, 1705581477.397515209, 0.000043017
1705581481.397415759, 1705581481.397438470, 0.000022711
1705581485.397394861, 1705581485.397418629, 0.000023768
1705581489.397423405, 1705581489.397465703, 0.000042298
1705581493.397454020, 1705581493.397499718, 0.000045698
1705581497.397562607, 1705581497.397605726, 0.000043119
1705581501.397378999, 1705581501.397400258, 0.000021259
1705581505.397405789, 1705581505.397433142, 0.000027353
1705581509.397446508, 1705581509.397487255, 0.000040747
1705581513.397442683, 1705581513.397486810, 0.000044127
1705581517.397427161, 1705581517.397464002, 0.000036841
1705581521.397462780, 1705581521.397511934, 0.000049154
1705581525.397509086, 1705581525.397549082, 0.000039996
1705581529.397488840, 1705581529.397532608, 0.000043768
1705581533.397499201, 1705581533.397551021, 0.000051820
1705581537.397382826, 1705581537.397405723, 0.000022897
1705581541.397388696, 1705581541.397412379, 0.000023683
1705581545.397383788, 1705581545.397408015, 0.000024227
1705581549.397395059, 1705581549.397420740, 0.000025681
1705581553.397380797, 1705581553.397402995, 0.000022198
1705581557.397380509, 1705581557.397404713, 0.000024204
1705581561.397391994, 1705581561.397416428, 0.000024434
1705581565.397389376, 1705581565.397414817, 0.000025441
1705581569.397476908, 1705581569.397514807, 0.000037899
1705581573.397442385, 1705581573.397466301, 0.000023916
1705581577.397389969, 1705581577.397413148, 0.000023179
1705581581.397423998, 1705581581.397449098, 0.000025100
1705581585.397376679, 1705581585.397420123, 0.000043444
1705581589.397456917, 1705581589.397486256, 0.000029339
1705581593.397386682, 1705581593.397411806, 0.000025124
1705581597.397492441, 1705581597.397512794, 0.000020353
1705581601.397387611, 1705581601.397412190, 0.000024579
1705581605.397381456, 1705581605.397404516, 0.000023060
1705581609.397471878, 1705581609.397494473, 0.000022595
1705581613.397379538, 1705581613.397401379, 0.000021841
1705581617.397475415, 1705581617.397493776, 0.000018361
1705581621.397434769, 1705581621.397458346, 0.000023577
1705581625.397379296, 1705581625.397414432, 0.000035136
1705581629.397406887, 1705581629.397426763, 0.000019876
1705581633.397374887, 1705581633.397393318, 0.000018431
1705581637.397478912, 1705581637.397499457, 0.000020545
1705581641.397497760, 1705581641.397521458, 0.000023698
1705581645.397409516, 1705581645.397428343, 0.000018827
1705581649.397499231, 1705581649.397522378, 0.000023147
1705581653.397519461, 1705581653.397543576, 0.000024115
1705581657.397418130, 1705581657.397439300, 0.000021170
1705581661.397370465, 1705581661.397389489, 0.000019024
1705581665.397489036, 1705581665.397508111, 0.000019075
1705581669.397372702, 1705581669.397391545, 0.000018843
1705581673.397384838, 1705581673.397408572, 0.000023734
1705581677.397374837, 1705581677.397393983, 0.000019146
1705581681.397374912, 1705581681.397394819, 0.000019907
1705581685.397375294, 1705581685.397394713, 0.000019419
1705581689.397377461, 1705581689.397397013, 0.000019552
1705581693.397379257, 1705581693.397424823, 0.000045566
1705581697.397483875, 1705581697.397499760, 0.000015885
1705581701.397375308, 1705581701.397393614, 0.000018306
1705581705.397483476, 1705581705.397503073, 0.000019597
1705581709.397372497, 1705581709.397389748, 0.000017251
1705581713.397371019, 1705581713.397390103, 0.000019084
1705581717.397420790, 1705581717.397442239, 0.000021449
1705581721.397376312, 1705581721.397398028, 0.000021716
1705581725.397483127, 1705581725.397501924, 0.000018797
1705581729.397375730, 1705581729.397394357, 0.000018627
